,date,count,mean,member_casual,sum
2892,2020-03-23,1597,4725.057877813505,casual,1469493.0
2893,2020-03-23,1597,4725.057877813505,member,1648075.0
2894,2020-03-23,1597,1031.9818409517845,casual,1469493.0
2895,2020-03-23,1597,1031.9818409517845,member,1648075.0
2896,2020-03-24,1896,4563.414201183432,casual,2313651.0
2897,2020-03-24,1896,4563.414201183432,member,1873054.0
2898,2020-03-24,1896,987.8976793248945,casual,2313651.0
2899,2020-03-24,1896,987.8976793248945,member,1873054.0
2900,2020-03-25,3270,4317.842076502732,casual,7901651.0
2901,2020-03-25,3270,4317.842076502732,member,4233258.0
2902,2020-03-25,3270,1294.5743119266056,casual,7901651.0
2903,2020-03-25,3270,1294.5743119266056,member,4233258.0
2904,2020-03-26,1386,12346.030769230769,casual,3209968.0
2905,2020-03-26,1386,12346.030769230769,member,1197850.0
2906,2020-03-26,1386,864.2496392496392,casual,3209968.0
2907,2020-03-26,1386,864.2496392496392,member,1197850.0
2908,2020-03-27,1299,46583.14525139665,casual,8338383.0
2909,2020-03-27,1299,46583.14525139665,member,1105192.0
2910,2020-03-27,1299,850.8021555042341,casual,8338383.0
2911,2020-03-27,1299,850.8021555042341,member,1105192.0
2912,2020-03-28,1166,2394.064393939394,casual,632033.0
2913,2020-03-28,1166,2394.064393939394,member,1525580.0
2914,2020-03-28,1166,1308.3876500857632,casual,632033.0
2915,2020-03-28,1166,1308.3876500857632,member,1525580.0
2916,2020-03-29,1155,4218.89928057554,casual,1172854.0
2917,2020-03-29,1155,4218.89928057554,member,1039952.0
2918,2020-03-29,1155,900.391341991342,casual,1172854.0
2919,2020-03-29,1155,900.391341991342,member,1039952.0
2920,2020-03-30,1607,2316.655518394649,casual,692680.0
2921,2020-03-30,1607,2316.655518394649,member,1532400.0
2922,2020-03-30,1607,953.5780958307405,casual,692680.0
2923,2020-03-30,1607,953.5780958307405,member,1532400.0
2924,2020-03-31,1393,15708.611374407583,casual,3314517.0
2925,2020-03-31,1393,15708.611374407583,member,1426714.0
2926,2020-03-31,1393,1024.2024407753051,casual,3314517.0
2927,2020-03-31,1393,1024.2024407753051,member,1426714.0
